Date.Time,WLR
5/30/2022 9:30,0.365
5/30/2022 9:45,0.366
5/30/2022 10:00,0.365
5/30/2022 10:15,0.366
5/30/2022 10:30,0.363
5/30/2022 10:45,0.366
5/30/2022 11:00,0.37
5/30/2022 11:15,0.369
5/30/2022 11:30,0.371
5/30/2022 11:45,0.37
5/30/2022 12:00,0.371
5/30/2022 12:15,0.373
5/30/2022 12:30,0.37
5/30/2022 12:45,0.407
5/30/2022 13:00,0.478
5/30/2022 13:15,0.562
5/30/2022 13:30,0.63
5/30/2022 13:45,0.684
5/30/2022 14:00,0.733
5/30/2022 14:15,0.751
5/30/2022 14:30,0.752
5/30/2022 14:45,0.721
5/30/2022 15:00,0.682
5/30/2022 15:15,0.634
5/30/2022 15:30,0.558
5/30/2022 15:45,0.479
5/30/2022 16:00,0.387
5/30/2022 16:15,0.364
5/30/2022 16:30,0.369
5/30/2022 16:45,0.37
5/30/2022 17:00,0.371
5/30/2022 17:15,0.37
5/30/2022 17:30,0.369
5/30/2022 17:45,0.373
5/30/2022 18:00,0.371
5/30/2022 18:15,0.371
5/30/2022 18:30,0.371
5/30/2022 18:45,0.371
5/30/2022 19:00,0.369
5/30/2022 19:15,0.371
5/30/2022 19:30,0.371
5/30/2022 19:45,0.371
5/30/2022 20:00,0.371
5/30/2022 20:15,0.372
5/30/2022 20:30,0.374
5/30/2022 20:45,0.372
5/30/2022 21:00,0.372
5/30/2022 21:15,0.371
5/30/2022 21:30,0.372
5/30/2022 21:45,0.372
5/30/2022 22:00,0.372
5/30/2022 22:15,0.371
5/30/2022 22:30,0.37
5/30/2022 22:45,0.373
5/30/2022 23:00,0.371
5/30/2022 23:15,0.373
5/30/2022 23:30,0.373
5/30/2022 23:45,0.381
5/31/2022 0:00,0.489
5/31/2022 0:15,0.596
5/31/2022 0:30,0.696
5/31/2022 0:45,0.794
5/31/2022 1:00,0.882
5/31/2022 1:15,0.963
5/31/2022 1:30,1.031
5/31/2022 1:45,1.083
5/31/2022 2:00,1.125
5/31/2022 2:15,1.141
5/31/2022 2:30,1.136
5/31/2022 2:45,1.099
5/31/2022 3:00,1.053
5/31/2022 3:15,0.981
5/31/2022 3:30,0.896
5/31/2022 3:45,0.813
5/31/2022 4:00,0.723
5/31/2022 4:15,0.621
5/31/2022 4:30,0.524
5/31/2022 4:45,0.413
5/31/2022 5:00,0.363
5/31/2022 5:15,0.374
5/31/2022 5:30,0.373
5/31/2022 5:45,0.374
5/31/2022 6:00,0.373
5/31/2022 6:15,0.373
5/31/2022 6:30,0.373
5/31/2022 6:45,0.371
5/31/2022 7:00,0.367
5/31/2022 7:15,0.369
5/31/2022 7:30,0.372
5/31/2022 7:45,0.372
5/31/2022 8:00,0.373
5/31/2022 8:15,0.372
5/31/2022 8:30,0.37
5/31/2022 8:45,0.372
5/31/2022 9:00,0.373
5/31/2022 9:15,0.373
5/31/2022 9:30,0.373
5/31/2022 9:45,0.373
5/31/2022 10:00,0.371
5/31/2022 10:15,0.372
5/31/2022 10:30,0.375
5/31/2022 10:45,0.375
5/31/2022 11:00,0.373
5/31/2022 11:15,0.375
5/31/2022 11:30,0.376
5/31/2022 11:45,0.372
5/31/2022 12:00,0.373
5/31/2022 12:15,0.374
5/31/2022 12:30,0.373
5/31/2022 12:45,0.373
5/31/2022 13:00,0.374
5/31/2022 13:15,0.425
5/31/2022 13:30,0.506
5/31/2022 13:45,0.589
5/31/2022 14:00,0.657
5/31/2022 14:15,0.718
5/31/2022 14:30,0.773
5/31/2022 14:45,0.8
5/31/2022 15:00,0.814
5/31/2022 15:15,0.809
5/31/2022 15:30,0.772
5/31/2022 15:45,0.724
5/31/2022 16:00,0.654
5/31/2022 16:15,0.588
5/31/2022 16:30,0.508
5/31/2022 16:45,0.422
5/31/2022 17:00,0.37
5/31/2022 17:15,0.375
5/31/2022 17:30,0.373
5/31/2022 17:45,0.373
5/31/2022 18:00,0.375
5/31/2022 18:15,0.373
5/31/2022 18:30,0.375
5/31/2022 18:45,0.372
5/31/2022 19:00,0.373
5/31/2022 19:15,0.375
5/31/2022 19:30,0.374
5/31/2022 19:45,0.374
5/31/2022 20:00,0.373
5/31/2022 20:15,0.373
5/31/2022 20:30,0.373
5/31/2022 20:45,0.372
5/31/2022 21:00,0.373
5/31/2022 21:15,0.373
5/31/2022 21:30,0.375
5/31/2022 21:45,0.372
5/31/2022 22:00,0.373
5/31/2022 22:15,0.373
5/31/2022 22:30,0.376
5/31/2022 22:45,0.372
5/31/2022 23:00,0.375
5/31/2022 23:15,0.374
5/31/2022 23:30,0.371
5/31/2022 23:45,0.375
6/1/2022 0:00,0.374
6/1/2022 0:15,0.375
6/1/2022 0:30,0.471
6/1/2022 0:45,0.567
6/1/2022 1:00,0.669
6/1/2022 1:15,0.761
6/1/2022 1:30,0.849
6/1/2022 1:45,0.929
6/1/2022 2:00,0.997
6/1/2022 2:15,1.049
6/1/2022 2:30,1.094
6/1/2022 2:45,1.124
6/1/2022 3:00,1.118
6/1/2022 3:15,1.097
6/1/2022 3:30,1.052
6/1/2022 3:45,0.99
6/1/2022 4:00,0.915
6/1/2022 4:15,0.827
6/1/2022 4:30,0.745
6/1/2022 4:45,0.649
6/1/2022 5:00,0.538
6/1/2022 5:15,0.442
6/1/2022 5:30,0.369
6/1/2022 5:45,0.369
6/1/2022 6:00,0.371
6/1/2022 6:15,0.371
6/1/2022 6:30,0.371
6/1/2022 6:45,0.372
6/1/2022 7:00,0.371
6/1/2022 7:15,0.371
6/1/2022 7:30,0.37
6/1/2022 7:45,0.373
6/1/2022 8:00,0.369
6/1/2022 8:15,0.372
6/1/2022 8:30,0.369
6/1/2022 8:45,0.367
6/1/2022 9:00,0.371
6/1/2022 9:15,0.37
6/1/2022 9:30,0.373
6/1/2022 9:45,0.372
6/1/2022 10:00,0.371
6/1/2022 10:15,0.369
6/1/2022 10:30,0.37
6/1/2022 10:45,0.37
6/1/2022 11:00,0.369
6/1/2022 11:15,0.37
6/1/2022 11:30,0.367
6/1/2022 11:45,0.366
6/1/2022 12:00,0.367
6/1/2022 12:15,0.369
6/1/2022 12:30,0.369
6/1/2022 12:45,0.369
6/1/2022 13:00,0.369
6/1/2022 13:15,0.367
6/1/2022 13:30,0.369
6/1/2022 13:45,0.369
6/1/2022 14:00,0.451
6/1/2022 14:15,0.525
6/1/2022 14:30,0.606
6/1/2022 14:45,0.662
6/1/2022 15:00,0.717
6/1/2022 15:15,0.764
6/1/2022 15:30,0.782
6/1/2022 15:45,0.786
6/1/2022 16:00,0.762
6/1/2022 16:15,0.725
6/1/2022 16:30,0.669
6/1/2022 16:45,0.597
6/1/2022 17:00,0.518
6/1/2022 17:15,0.44
6/1/2022 17:30,0.37
6/1/2022 17:45,0.366
6/1/2022 18:00,0.37
6/1/2022 18:15,0.367
6/1/2022 18:30,0.37
6/1/2022 18:45,0.368
6/1/2022 19:00,0.367
6/1/2022 19:15,0.367
6/1/2022 19:30,0.367
6/1/2022 19:45,0.367
6/1/2022 20:00,0.369
6/1/2022 20:15,0.366
6/1/2022 20:30,0.368
6/1/2022 20:45,0.37
6/1/2022 21:00,0.366
6/1/2022 21:15,0.367
6/1/2022 21:30,0.369
6/1/2022 21:45,0.371
6/1/2022 22:00,0.37
6/1/2022 22:15,0.367
6/1/2022 22:30,0.37
6/1/2022 22:45,0.37
6/1/2022 23:00,0.368
6/1/2022 23:15,0.368
6/1/2022 23:30,0.369
6/1/2022 23:45,0.368
6/2/2022 0:00,0.369
6/2/2022 0:15,0.366
6/2/2022 0:30,0.368
6/2/2022 0:45,0.368
6/2/2022 1:00,0.453
6/2/2022 1:15,0.549
6/2/2022 1:30,0.657
6/2/2022 1:45,0.751
6/2/2022 2:00,0.84
6/2/2022 2:15,0.933
6/2/2022 2:30,1.003
6/2/2022 2:45,1.066
6/2/2022 3:00,1.128
6/2/2022 3:15,1.164
6/2/2022 3:30,1.18
6/2/2022 3:45,1.171
6/2/2022 4:00,1.143
6/2/2022 4:15,1.098
6/2/2022 4:30,1.033
6/2/2022 4:45,0.957
6/2/2022 5:00,0.865
6/2/2022 5:15,0.778
6/2/2022 5:30,0.693
6/2/2022 5:45,0.587
6/2/2022 6:00,0.482
6/2/2022 6:15,0.375
6/2/2022 6:30,0.367
6/2/2022 6:45,0.367
6/2/2022 7:00,0.368
6/2/2022 7:15,0.368
6/2/2022 7:30,0.365
6/2/2022 7:45,0.368
6/2/2022 8:00,0.366
6/2/2022 8:15,0.368
6/2/2022 8:30,0.368
6/2/2022 8:45,0.368
6/2/2022 9:00,0.367
6/2/2022 9:15,0.368
6/2/2022 9:30,0.367
6/2/2022 9:45,0.369
6/2/2022 10:00,0.368
6/2/2022 10:15,0.365
6/2/2022 10:30,0.365
6/2/2022 10:45,0.365
6/2/2022 11:00,0.366
6/2/2022 11:15,0.368
6/2/2022 11:30,0.367
6/2/2022 11:45,0.367
6/2/2022 12:00,0.367
6/2/2022 12:15,0.366
6/2/2022 12:30,0.368
6/2/2022 12:45,0.367
6/2/2022 13:00,0.366
6/2/2022 13:15,0.366
6/2/2022 13:30,0.366
6/2/2022 13:45,0.365
6/2/2022 14:00,0.365
6/2/2022 14:15,0.37
6/2/2022 14:30,0.449
6/2/2022 14:45,0.539
6/2/2022 15:00,0.612
6/2/2022 15:15,0.682
6/2/2022 15:30,0.745
6/2/2022 15:45,0.789
6/2/2022 16:00,0.822
6/2/2022 16:15,0.829
6/2/2022 16:30,0.819
6/2/2022 16:45,0.792
6/2/2022 17:00,0.739
6/2/2022 17:15,0.676
6/2/2022 17:30,0.605
6/2/2022 17:45,0.527
6/2/2022 18:00,0.441
6/2/2022 18:15,0.366
6/2/2022 18:30,0.366
6/2/2022 18:45,0.368
6/2/2022 19:00,0.365
6/2/2022 19:15,0.366
6/2/2022 19:30,0.368
6/2/2022 19:45,0.366
6/2/2022 20:00,0.364
6/2/2022 20:15,0.367
6/2/2022 20:30,0.367
6/2/2022 20:45,0.366
6/2/2022 21:00,0.364
6/2/2022 21:15,0.366
6/2/2022 21:30,0.366
6/2/2022 21:45,0.365
6/2/2022 22:00,0.366
6/2/2022 22:15,0.366
6/2/2022 22:30,0.367
6/2/2022 22:45,0.367
6/2/2022 23:00,0.365
6/2/2022 23:15,0.365
6/2/2022 23:30,0.367
6/2/2022 23:45,0.368
6/3/2022 0:00,0.368
6/3/2022 0:15,0.365
6/3/2022 0:30,0.366
6/3/2022 0:45,0.366
6/3/2022 1:00,0.366
6/3/2022 1:15,0.368
6/3/2022 1:30,0.405
6/3/2022 1:45,0.492
6/3/2022 2:00,0.605
6/3/2022 2:15,0.695
6/3/2022 2:30,0.788
6/3/2022 2:45,0.872
6/3/2022 3:00,0.951
6/3/2022 3:15,1.021
6/3/2022 3:30,1.075
6/3/2022 3:45,1.121
6/3/2022 4:00,1.151
6/3/2022 4:15,1.158
6/3/2022 4:30,1.142
6/3/2022 4:45,1.11
6/3/2022 5:00,1.049
6/3/2022 5:15,0.977
6/3/2022 5:30,0.9
6/3/2022 5:45,0.816
6/3/2022 6:00,0.736
6/3/2022 6:15,0.635
6/3/2022 6:30,0.532
6/3/2022 6:45,0.429
6/3/2022 7:00,0.368
6/3/2022 7:15,0.367
6/3/2022 7:30,0.366
6/3/2022 7:45,0.367
6/3/2022 8:00,0.365
6/3/2022 8:15,0.364
6/3/2022 8:30,0.365
6/3/2022 8:45,0.367
6/3/2022 9:00,0.367
6/3/2022 9:15,0.367
6/3/2022 9:30,0.366
6/3/2022 9:45,0.366
6/3/2022 10:00,0.367
6/3/2022 10:15,0.367
6/3/2022 10:30,0.366
6/3/2022 10:45,0.366
6/3/2022 11:00,0.368
6/3/2022 11:15,0.367
6/3/2022 11:30,0.366
6/3/2022 11:45,0.367
6/3/2022 12:00,0.366
6/3/2022 12:15,0.366
6/3/2022 12:30,0.365
6/3/2022 12:45,0.366
6/3/2022 13:00,0.366
6/3/2022 13:15,0.366
6/3/2022 13:30,0.366
6/3/2022 13:45,0.365
6/3/2022 14:00,0.367
6/3/2022 14:15,0.365
6/3/2022 14:30,0.365
6/3/2022 14:45,0.363
6/3/2022 15:00,0.442
6/3/2022 15:15,0.522
6/3/2022 15:30,0.595
6/3/2022 15:45,0.675
6/3/2022 16:00,0.741
6/3/2022 16:15,0.793
6/3/2022 16:30,0.837
6/3/2022 16:45,0.864
6/3/2022 17:00,0.864
6/3/2022 17:15,0.854
6/3/2022 17:30,0.813
6/3/2022 17:45,0.757
6/3/2022 18:00,0.7
6/3/2022 18:15,0.62
6/3/2022 18:30,0.542
6/3/2022 18:45,0.462
6/3/2022 19:00,0.38
6/3/2022 19:15,0.369
6/3/2022 19:30,0.366
6/3/2022 19:45,0.365
6/3/2022 20:00,0.369
6/3/2022 20:15,0.367
6/3/2022 20:30,0.364
6/3/2022 20:45,0.367
6/3/2022 21:00,0.366
6/3/2022 21:15,0.366
6/3/2022 21:30,0.366
6/3/2022 21:45,0.364
6/3/2022 22:00,0.365
6/3/2022 22:15,0.366
6/3/2022 22:30,0.366
6/3/2022 22:45,0.363
6/3/2022 23:00,0.364
6/3/2022 23:15,0.365
6/3/2022 23:30,0.365
6/3/2022 23:45,0.365
6/4/2022 0:00,0.366
6/4/2022 0:15,0.366
6/4/2022 0:30,0.367
6/4/2022 0:45,0.366
6/4/2022 1:00,0.367
6/4/2022 1:15,0.365
6/4/2022 1:30,0.365
6/4/2022 1:45,0.365
6/4/2022 2:00,0.365
6/4/2022 2:15,0.448
6/4/2022 2:30,0.541
6/4/2022 2:45,0.632
6/4/2022 3:00,0.731
6/4/2022 3:15,0.815
6/4/2022 3:30,0.892
6/4/2022 3:45,0.97
6/4/2022 4:00,1.028
6/4/2022 4:15,1.082
6/4/2022 4:30,1.116
6/4/2022 4:45,1.132
6/4/2022 5:00,1.129
6/4/2022 5:15,1.104
6/4/2022 5:30,1.054
6/4/2022 5:45,0.997
6/4/2022 6:00,0.924
6/4/2022 6:15,0.84
6/4/2022 6:30,0.763
6/4/2022 6:45,0.664
6/4/2022 7:00,0.566
6/4/2022 7:15,0.471
6/4/2022 7:30,0.376
6/4/2022 7:45,0.365
6/4/2022 8:00,0.365
6/4/2022 8:15,0.365
6/4/2022 8:30,0.363
6/4/2022 8:45,0.366
6/4/2022 9:00,0.366
6/4/2022 9:15,0.365
6/4/2022 9:30,0.366
6/4/2022 9:45,0.365
6/4/2022 10:00,0.366
6/4/2022 10:15,0.365
6/4/2022 10:30,0.366
6/4/2022 10:45,0.364
6/4/2022 11:00,0.365
6/4/2022 11:15,0.364
6/4/2022 11:30,0.366
6/4/2022 11:45,0.365
6/4/2022 12:00,0.364
6/4/2022 12:15,0.364
6/4/2022 12:30,0.365
6/4/2022 12:45,0.362
6/4/2022 13:00,0.365
6/4/2022 13:15,0.366
6/4/2022 13:30,0.368
6/4/2022 13:45,0.368
6/4/2022 14:00,0.367
6/4/2022 14:15,0.365
6/4/2022 14:30,0.367
6/4/2022 14:45,0.368
6/4/2022 15:00,0.366
6/4/2022 15:15,0.367
6/4/2022 15:30,0.367
6/4/2022 15:45,0.423
6/4/2022 16:00,0.492
6/4/2022 16:15,0.564
6/4/2022 16:30,0.642
6/4/2022 16:45,0.695
6/4/2022 17:00,0.754
6/4/2022 17:15,0.792
6/4/2022 17:30,0.815
6/4/2022 17:45,0.821
6/4/2022 18:00,0.802
6/4/2022 18:15,0.77
6/4/2022 18:30,0.716
6/4/2022 18:45,0.662
6/4/2022 19:00,0.582
6/4/2022 19:15,0.511
6/4/2022 19:30,0.434
6/4/2022 19:45,0.366
6/4/2022 20:00,0.364
6/4/2022 20:15,0.365
6/4/2022 20:30,0.365
6/4/2022 20:45,0.365
6/4/2022 21:00,0.365
6/4/2022 21:15,0.364
6/4/2022 21:30,0.364
6/4/2022 21:45,0.365
6/4/2022 22:00,0.366
6/4/2022 22:15,0.364
6/4/2022 22:30,0.366
6/4/2022 22:45,0.366
6/4/2022 23:00,0.365
6/4/2022 23:15,0.364
6/4/2022 23:30,0.367
6/4/2022 23:45,0.365
6/5/2022 0:00,0.364
6/5/2022 0:15,0.365
6/5/2022 0:30,0.366
6/5/2022 0:45,0.366
6/5/2022 1:00,0.364
6/5/2022 1:15,0.364
6/5/2022 1:30,0.363
6/5/2022 1:45,0.366
6/5/2022 2:00,0.366
6/5/2022 2:15,0.365
6/5/2022 2:30,0.363
6/5/2022 2:45,0.365
6/5/2022 3:00,0.435
6/5/2022 3:15,0.527
6/5/2022 3:30,0.621
6/5/2022 3:45,0.703
6/5/2022 4:00,0.789
6/5/2022 4:15,0.863
6/5/2022 4:30,0.932
6/5/2022 4:45,0.991
6/5/2022 5:00,1.039
6/5/2022 5:15,1.071
6/5/2022 5:30,1.082
6/5/2022 5:45,1.07
6/5/2022 6:00,1.042
6/5/2022 6:15,0.993
6/5/2022 6:30,0.934
6/5/2022 6:45,0.863
6/5/2022 7:00,0.777
6/5/2022 7:15,0.69
6/5/2022 7:30,0.593
6/5/2022 7:45,0.498
6/5/2022 8:00,0.404
6/5/2022 8:15,0.363
6/5/2022 8:30,0.363
6/5/2022 8:45,0.362
6/5/2022 9:00,0.359
6/5/2022 9:15,0.364
6/5/2022 9:30,0.364
6/5/2022 9:45,0.362
6/5/2022 10:00,0.365
6/5/2022 10:15,0.363
6/5/2022 10:30,0.365
6/5/2022 10:45,0.366
6/5/2022 11:00,0.365
6/5/2022 11:15,0.365
6/5/2022 11:30,0.366
6/5/2022 11:45,0.369
6/5/2022 12:00,0.37
6/5/2022 12:15,0.368
6/5/2022 12:30,0.367
6/5/2022 12:45,0.366
6/5/2022 13:00,0.37
6/5/2022 13:15,0.371
6/5/2022 13:30,0.37
6/5/2022 13:45,0.367
6/5/2022 14:00,0.371
6/5/2022 14:15,0.371
6/5/2022 14:30,0.368
6/5/2022 14:45,0.368
6/5/2022 15:00,0.368
6/5/2022 15:15,0.371
6/5/2022 15:30,0.372
6/5/2022 15:45,0.37
6/5/2022 16:00,0.37
6/5/2022 16:15,0.37
6/5/2022 16:30,0.399
6/5/2022 16:45,0.476
6/5/2022 17:00,0.547
6/5/2022 17:15,0.62
6/5/2022 17:30,0.684
6/5/2022 17:45,0.729
6/5/2022 18:00,0.771
6/5/2022 18:15,0.795
6/5/2022 18:30,0.797
6/5/2022 18:45,0.774
6/5/2022 19:00,0.74
6/5/2022 19:15,0.691
6/5/2022 19:30,0.63
6/5/2022 19:45,0.557
6/5/2022 20:00,0.481
6/5/2022 20:15,0.406
6/5/2022 20:30,0.369
6/5/2022 20:45,0.367
6/5/2022 21:00,0.37
6/5/2022 21:15,0.367
6/5/2022 21:30,0.369
6/5/2022 21:45,0.367
6/5/2022 22:00,0.368
6/5/2022 22:15,0.367
6/5/2022 22:30,0.367
6/5/2022 22:45,0.368
6/5/2022 23:00,0.367
6/5/2022 23:15,0.367
6/5/2022 23:30,0.369
6/5/2022 23:45,0.368
6/6/2022 0:00,0.368
6/6/2022 0:15,0.367
6/6/2022 0:30,0.368
6/6/2022 0:45,0.371
6/6/2022 1:00,0.369
6/6/2022 1:15,0.367
6/6/2022 1:30,0.37
6/6/2022 1:45,0.369
6/6/2022 2:00,0.368
6/6/2022 2:15,0.368
6/6/2022 2:30,0.368
6/6/2022 2:45,0.369
6/6/2022 3:00,0.368
6/6/2022 3:15,0.368
6/6/2022 3:30,0.368
6/6/2022 3:45,0.369
6/6/2022 4:00,0.441
6/6/2022 4:15,0.533
6/6/2022 4:30,0.616
6/6/2022 4:45,0.7
6/6/2022 5:00,0.777
6/6/2022 5:15,0.844
6/6/2022 5:30,0.903
6/6/2022 5:45,0.952
6/6/2022 6:00,0.986
6/6/2022 6:15,0.998
6/6/2022 6:30,0.994
6/6/2022 6:45,0.974
6/6/2022 7:00,0.922
6/6/2022 7:15,0.86
6/6/2022 7:30,0.787
6/6/2022 7:45,0.706
6/6/2022 8:00,0.631
6/6/2022 8:15,0.536
6/6/2022 8:30,0.44
6/6/2022 8:45,0.371
6/6/2022 9:00,0.369
6/6/2022 9:15,0.37
6/6/2022 9:30,0.368
6/6/2022 9:45,0.37
6/6/2022 10:00,0.37
6/6/2022 10:15,0.369
6/6/2022 10:30,0.37
6/6/2022 10:45,0.373
6/6/2022 11:00,0.369
6/6/2022 11:15,0.371
6/6/2022 11:30,0.373
6/6/2022 11:45,0.371
6/6/2022 12:00,0.37
6/6/2022 12:15,0.372
6/6/2022 12:30,0.371
6/6/2022 12:45,0.374
6/6/2022 13:00,0.37
6/6/2022 13:15,0.374
6/6/2022 13:30,0.371
6/6/2022 13:45,0.373
6/6/2022 14:00,0.374
6/6/2022 14:15,0.375
6/6/2022 14:30,0.374
6/6/2022 14:45,0.373
6/6/2022 15:00,0.374
6/6/2022 15:15,0.375
6/6/2022 15:30,0.374
6/6/2022 15:45,0.377
6/6/2022 16:00,0.375
6/6/2022 16:15,0.375
6/6/2022 16:30,0.375
6/6/2022 16:45,0.375
6/6/2022 17:00,0.373
6/6/2022 17:15,0.383
6/6/2022 17:30,0.465
6/6/2022 17:45,0.549
6/6/2022 18:00,0.615
6/6/2022 18:15,0.682
6/6/2022 18:30,0.731
6/6/2022 18:45,0.773
6/6/2022 19:00,0.794
6/6/2022 19:15,0.801
6/6/2022 19:30,0.783
6/6/2022 19:45,0.749
6/6/2022 20:00,0.697
6/6/2022 20:15,0.636
6/6/2022 20:30,0.56
6/6/2022 20:45,0.489
6/6/2022 21:00,0.409
6/6/2022 21:15,0.371
6/6/2022 21:30,0.372
6/6/2022 21:45,0.371
6/6/2022 22:00,0.373
6/6/2022 22:15,0.37
6/6/2022 22:30,0.373
6/6/2022 22:45,0.369
6/6/2022 23:00,0.37
6/6/2022 23:15,0.37
6/6/2022 23:30,0.371
6/6/2022 23:45,0.371
6/7/2022 0:00,0.37
6/7/2022 0:15,0.371
6/7/2022 0:30,0.37
6/7/2022 0:45,0.37
6/7/2022 1:00,0.372
6/7/2022 1:15,0.372
6/7/2022 1:30,0.371
6/7/2022 1:45,0.37
6/7/2022 2:00,0.371
6/7/2022 2:15,0.37
6/7/2022 2:30,0.372
6/7/2022 2:45,0.372
6/7/2022 3:00,0.37
6/7/2022 3:15,0.372
6/7/2022 3:30,0.371
6/7/2022 3:45,0.372
6/7/2022 4:00,0.372
6/7/2022 4:15,0.371
6/7/2022 4:30,0.37
6/7/2022 4:45,0.376
6/7/2022 5:00,0.462
6/7/2022 5:15,0.547
6/7/2022 5:30,0.633
6/7/2022 5:45,0.706
6/7/2022 6:00,0.774
6/7/2022 6:15,0.835
6/7/2022 6:30,0.89
6/7/2022 6:45,0.925
6/7/2022 7:00,0.945
6/7/2022 7:15,0.95
6/7/2022 7:30,0.932
6/7/2022 7:45,0.893
6/7/2022 8:00,0.839
6/7/2022 8:15,0.774
6/7/2022 8:30,0.695
6/7/2022 8:45,0.62
6/7/2022 9:00,0.532
6/7/2022 9:15,0.439
6/7/2022 9:30,0.374
6/7/2022 9:45,0.372
6/7/2022 10:00,0.376
6/7/2022 10:15,0.373
6/7/2022 10:30,0.372
6/7/2022 10:45,0.374
6/7/2022 11:00,0.375
6/7/2022 11:15,0.373
6/7/2022 11:30,0.376
6/7/2022 11:45,0.375
6/7/2022 12:00,0.374
6/7/2022 12:15,0.375
6/7/2022 12:30,0.377
6/7/2022 12:45,0.373
6/7/2022 13:00,0.374
6/7/2022 13:15,0.377
6/7/2022 13:30,0.376
6/7/2022 13:45,0.376
6/7/2022 14:00,0.375
6/7/2022 14:15,0.377
6/7/2022 14:30,0.377
6/7/2022 14:45,0.378
6/7/2022 15:00,0.375
6/7/2022 15:15,0.375
6/7/2022 15:30,0.376
6/7/2022 15:45,0.375
6/7/2022 16:00,0.376
6/7/2022 16:15,0.377
6/7/2022 16:30,0.374
6/7/2022 16:45,0.375
6/7/2022 17:00,0.374
6/7/2022 17:15,0.379
6/7/2022 17:30,0.375
6/7/2022 17:45,0.376
6/7/2022 18:00,0.414
6/7/2022 18:15,0.507
6/7/2022 18:30,0.589
6/7/2022 18:45,0.651
6/7/2022 19:00,0.711
6/7/2022 19:15,0.776
6/7/2022 19:30,0.813
6/7/2022 19:45,0.844
6/7/2022 20:00,0.849
6/7/2022 20:15,0.84
6/7/2022 20:30,0.815
6/7/2022 20:45,0.766
6/7/2022 21:00,0.695
6/7/2022 21:15,0.632
6/7/2022 21:30,0.551
6/7/2022 21:45,0.466
6/7/2022 22:00,0.391
6/7/2022 22:15,0.371
6/7/2022 22:30,0.373
6/7/2022 22:45,0.375
6/7/2022 23:00,0.373
